IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
51.107.6.138,8443,443,true,MXP,Europe,Milan,169,8.80
20.119.73.200,80,80,false,IAD,North America,Ashburn,222,8.70
51.140.44.206,2086,2086,false,LHR,Europe,London,154,8.55
51.140.191.188,2086,2086,false,LHR,Europe,London,155,8.53
51.140.154.44,2086,2086,false,LHR,Europe,London,155,8.44
20.220.204.217,443,443,true,YYZ,North America,Toronto,236,8.37
52.156.12.177,2053,443,true,YYZ,North America,Toronto,227,8.35
172.190.150.25,8443,443,true,IAD,North America,Ashburn,224,8.29
20.151.236.11,8443,443,true,YYZ,North America,Toronto,217,8.28
20.150.194.248,443,443,true,LAX,North America,Los Angeles,226,8.24
74.234.187.124,2053,443,true,AMS,Europe,Amsterdam,160,8.22
20.151.236.11,2053,443,true,YYZ,North America,Toronto,224,8.09
20.151.238.232,443,443,true,YYZ,North America,Toronto,219,8.04
20.106.232.192,2053,443,true,IAD,North America,Ashburn,224,7.98
51.107.6.231,8443,443,true,MXP,Europe,Milan,152,7.93
20.84.118.215,2053,443,true,IAD,North America,Ashburn,237,7.81
74.234.187.124,8443,443,true,AMS,Europe,Amsterdam,159,7.80
20.84.118.215,8443,443,true,IAD,North America,Ashburn,226,7.79
13.68.186.91,443,443,true,IAD,North America,Ashburn,268,7.78
20.221.32.145,443,443,true,ORD,North America,Chicago,207,7.72
52.156.12.177,8443,443,true,YYZ,North America,Toronto,247,7.69
20.106.232.192,8443,443,true,IAD,North America,Ashburn,233,7.61
4.232.160.19,2052,2052,false,MXP,Europe,Milan,150,7.60
74.249.233.213,443,443,true,ORD,North America,Chicago,211,7.57
172.206.232.209,80,80,false,IAD,North America,Ashburn,220,7.50
20.75.178.96,443,443,true,IAD,North America,Ashburn,264,6.24
172.208.36.45,80,443,true,IAD,North America,Ashburn,225,5.96
172.208.36.45,443,443,true,IAD,North America,Ashburn,226,5.77
20.151.142.151,8443,443,true,YYZ,North America,Toronto,221,5.66
20.76.116.79,8080,80,false,AMS,Europe,Amsterdam,156,4.95
4.228.73.223,443,0,false,GRU,South America,São Paulo,342,4.04
20.226.170.152,443,0,false,GRU,South America,São Paulo,336,3.86
4.228.114.106,443,0,false,GRU,South America,São Paulo,347,3.79
191.232.186.156,2053,443,true,GRU,South America,São Paulo,346,3.52
191.232.186.156,8443,443,true,GRU,South America,São Paulo,343,3.52
191.237.205.178,443,0,false,GRU,South America,São Paulo,347,3.31
4.228.9.204,443,0,false,GRU,South America,São Paulo,342,3.08
191.237.202.255,443,0,false,GRU,South America,São Paulo,347,2.89
20.201.48.75,443,0,false,GRU,South America,São Paulo,351,2.83
20.201.9.186,443,0,false,GRU,South America,São Paulo,347,2.72
51.107.211.178,2086,80,false,CPH,Europe,Copenhagen,174,2.65
51.107.211.178,2052,80,false,CPH,Europe,Copenhagen,173,2.64
51.107.211.177,2087,80,false,CPH,Europe,Copenhagen,175,2.62
51.107.211.177,2096,80,false,CPH,Europe,Copenhagen,173,2.61
51.107.211.177,2095,80,false,CPH,Europe,Copenhagen,173,2.61
51.107.211.177,2053,80,false,CPH,Europe,Copenhagen,174,2.60
51.107.211.178,2087,80,false,CPH,Europe,Copenhagen,174,2.59
51.107.211.177,2052,80,false,CPH,Europe,Copenhagen,174,2.59
51.107.211.178,2095,80,false,CPH,Europe,Copenhagen,174,2.58
51.107.211.177,2086,80,false,CPH,Europe,Copenhagen,173,2.50
51.107.211.178,2083,80,false,CPH,Europe,Copenhagen,174,2.48
51.107.211.178,2096,80,false,CPH,Europe,Copenhagen,173,2.46
51.107.211.177,2082,80,false,CPH,Europe,Copenhagen,173,2.45
51.107.211.177,2083,80,false,CPH,Europe,Copenhagen,173,2.43
51.107.211.178,2082,80,false,CPH,Europe,Copenhagen,173,2.42
51.107.211.178,2053,80,false,CPH,Europe,Copenhagen,174,2.28
4.155.2.13,80,80,false,SEA,North America,Seattle,167,1.23
