IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
20.215.241.164,2053,443,true,HAM,Europe,Hamburg,304,11.76
20.240.254.247,2053,443,true,ARN,Europe,Stockholm,240,11.65
4.219.15.140,2053,443,true,CPH,Europe,Copenhagen,189,11.64
172.179.181.196,443,443,true,SEA,North America,Seattle,240,11.49
98.71.19.116,443,443,true,DUB,Europe,Dublin,288,11.38
20.91.225.232,2053,443,true,ARN,Europe,Stockholm,617,11.37
4.242.220.94,8080,443,true,SJC,North America,San Jose,221,11.20
20.217.216.51,8443,443,true,VIE,Europe,Vienna,320,11.10
4.221.60.243,2053,443,true,JNB,Africa,Johannesburg,213,11.00
20.217.216.51,2053,443,true,VIE,Europe,Vienna,325,10.99
20.33.62.19,2083,443,true,LHR,Europe,London,368,10.94
20.163.71.179,443,443,true,SJC,North America,San Jose,292,10.85
51.145.238.40,2053,443,true,AMS,Europe,Amsterdam,441,10.77
4.182.90.213,443,443,true,FRA,Europe,Frankfurt,408,10.52
4.221.60.243,8443,443,true,JNB,Africa,Johannesburg,226,10.49
172.214.176.68,2053,443,true,ORD,North America,Chicago,444,10.35
20.121.115.188,443,443,true,IAD,North America,Ashburn,540,10.08
4.255.56.137,443,443,true,IAD,North America,Ashburn,341,9.60
172.214.176.68,8443,443,true,ORD,North America,Chicago,329,9.47
20.127.201.36,443,443,true,IAD,North America,Ashburn,287,9.44
74.249.233.213,443,443,true,ORD,North America,Chicago,248,9.43
48.217.34.120,443,443,true,IAD,North America,Ashburn,342,9.06
20.25.205.37,2053,443,true,ORD,North America,Chicago,482,8.82
20.151.63.165,8443,443,true,YYZ,North America,Toronto,308,8.57
4.255.56.138,443,443,true,IAD,North America,Ashburn,406,8.46
20.228.249.211,8443,443,true,IAD,North America,Ashburn,348,8.21
20.151.60.161,8443,443,true,YYZ,North America,Toronto,410,8.04
158.23.81.224,8443,443,true,DFW,North America,Dallas,385,7.93
4.172.225.98,8443,443,true,YYZ,North America,Toronto,315,7.52
172.212.108.47,443,443,true,IAD,North America,Ashburn,540,7.46
172.191.74.198,443,443,true,IAD,North America,Ashburn,378,7.46
158.23.81.224,2053,443,true,DFW,North America,Dallas,259,7.36
4.172.225.82,8443,443,true,YYZ,North America,Toronto,286,7.31
20.84.117.28,443,443,true,IAD,North America,Ashburn,362,7.31
20.151.238.192,8443,443,true,YYZ,North America,Toronto,255,7.19
104.46.111.142,8443,443,true,IAD,North America,Ashburn,537,7.08
172.177.248.69,8443,443,true,IAD,North America,Ashburn,385,7.07
4.248.47.209,8443,443,true,YUL,North America,Montréal,503,6.92
172.174.249.255,443,443,true,IAD,North America,Ashburn,296,6.84
172.208.44.21,443,443,true,IAD,North America,Ashburn,291,6.12
13.68.186.91,443,443,true,IAD,North America,Ashburn,527,6.03
4.152.146.110,443,443,true,IAD,North America,Ashburn,324,5.84
40.123.47.225,8443,443,true,IAD,North America,Ashburn,540,5.80
40.123.47.252,8443,443,true,IAD,North America,Ashburn,478,5.48
4.152.146.92,443,443,true,IAD,North America,Ashburn,336,5.10
137.116.91.147,8443,443,true,IAD,North America,Ashburn,508,5.07
172.200.2.241,443,443,true,IAD,North America,Ashburn,387,4.13
20.74.223.241,8080,443,true,MCI,North America,Kansas City,643,3.96
20.74.223.241,8080,443,true,MCI,North America,Kansas City,509,3.94
20.52.104.187,443,443,true,KIX,Asia Pacific,Osaka,536,3.57
191.235.86.71,8443,443,true,GRU,South America,São Paulo,366,3.40
172.201.76.19,443,443,true,AMS,Europe,Amsterdam,176,0.09
20.204.43.57,80,443,false,BOM,Asia Pacific,Mumbai,184,0.07
137.116.251.154,80,443,false,DUB,Europe,Dublin,162,0.02
13.90.157.110,80,443,false,IAD,North America,Ashburn,273,0.02
52.226.76.91,80,443,false,IAD,North America,Ashburn,221,0.02
20.48.5.180,80,80,false,NRT,Asia Pacific,Tokyo,81,0.00
4.158.36.25,8080,80,false,LHR,Europe,London,151,0.00
104.40.244.228,80,80,false,AMS,Europe,Amsterdam,157,0.00
13.95.193.125,80,443,false,AMS,Europe,Amsterdam,159,0.00
51.143.162.160,80,80,false,LHR,Europe,London,160,0.00
51.140.154.44,2086,2086,false,LHR,Europe,London,186,0.00
40.66.63.160,80,80,false,CDG,Europe,Paris,191,0.00
172.179.181.196,80,80,false,SEA,North America,Seattle,198,0.00
51.140.44.206,2086,2086,false,LHR,Europe,London,208,0.00
172.174.174.103,80,80,false,IAD,North America,Ashburn,221,0.00
20.84.65.154,80,80,false,IAD,North America,Ashburn,222,0.00
172.174.249.255,80,80,false,IAD,North America,Ashburn,223,0.00
172.171.174.174,80,80,false,IAD,North America,Ashburn,223,0.00
172.191.74.198,8080,80,false,IAD,North America,Ashburn,224,0.00
4.255.56.137,80,80,false,IAD,North America,Ashburn,228,0.00
51.141.162.228,80,80,false,SEA,North America,Seattle,229,0.00
20.119.73.200,80,80,false,IAD,North America,Ashburn,230,0.00
51.140.191.188,2086,2086,false,LHR,Europe,London,235,0.00
4.255.56.138,80,80,false,IAD,North America,Ashburn,252,0.00
172.171.174.174,443,80,false,IAD,North America,Ashburn,265,0.00
20.185.230.160,80,80,false,IAD,North America,Ashburn,299,0.00
20.58.24.221,2086,2086,false,LHR,Europe,London,314,0.00
104.40.244.228,443,443,true,AMS,Europe,Amsterdam,441,0.00
